ConId,Date,Quantity
4036818,2018-09-21T00:15:03,0
4036818,2018-09-21T03:45:02,800
4036818,2018-09-21T08:30:03,3000
4036818,2018-09-21T22:15:02,800
4036818,2018-09-22T03:15:03,3000
4036818,2018-09-25T22:30:02,0
4036818,2018-09-25T22:45:03,3000
4036818,2018-09-26T03:45:03,2000
4036818,2018-09-26T08:30:02,3000
4036818,2018-09-27T03:30:03,2000
4036818,2018-09-27T08:30:03,3000
4036818,2018-09-28T04:30:04,2000
4036818,2018-09-28T05:15:03,800
4036818,2018-09-28T05:45:03,1000
4036818,2018-09-28T06:00:02,3000
4036818,2018-10-01T04:00:03,3000
4036818,2018-10-02T05:30:03,2000
4036818,2018-10-02T08:30:03,3000
4036818,2018-10-04T06:00:03,2000
4036818,2018-10-04T08:30:03,3000
4036818,2018-10-10T00:00:02,2000
4036818,2018-10-10T07:30:02,3000
4036818,2018-10-10T22:15:03,2000
4036818,2018-10-11T04:15:03,3000
4036818,2018-10-15T05:00:03,2000
4036818,2018-10-15T07:30:03,3000
4036818,2018-10-15T22:15:02,2000
4036818,2018-10-16T04:15:03,3000
4036818,2018-10-16T04:30:03,2000
4036818,2018-10-16T07:30:03,3000
4036818,2018-10-19T05:00:03,2000
4036818,2018-10-19T07:30:03,3000
4036818,2018-10-22T00:15:02,2000
4036818,2018-10-22T07:30:03,3000
4036818,2018-10-25T01:15:02,1000
4036818,2018-10-25T07:30:03,3000
4036818,2018-10-28T22:15:03,2000
4036818,2018-10-28T22:45:03,3000
4036818,2018-10-31T02:15:03,1000
4036818,2018-10-31T07:30:03,3000
4036818,2018-11-01T04:00:03,3000
4036818,2018-11-06T23:15:02,2000
4036818,2018-11-07T07:30:03,3000
4036818,2018-11-07T23:00:03,2000
4036818,2018-11-08T04:30:03,3000
4036818,2018-11-08T21:30:03,4000
4036818,2018-11-08T23:00:03,3000
4036818,2018-11-09T07:30:03,4000
4036818,2018-11-09T23:00:03,3000
4036818,2018-11-10T05:15:03,4000
4036818,2018-11-11T21:30:02,3000
4036818,2018-11-12T23:15:02,2000
4036818,2018-11-13T00:45:03,31
4036818,2018-11-13T02:15:03,0
4036818,2018-11-13T03:45:03,300
4036818,2018-11-13T04:00:03,100
4036818,2018-11-13T05:30:03,300
4036818,2018-11-13T07:30:03,3000
4036818,2018-11-13T23:00:03,1000
4036818,2018-11-14T02:15:02,900
4036818,2018-11-14T02:45:02,0
4036818,2018-11-14T05:30:03,3000
4036818,2018-11-14T05:45:03,0
4036818,2018-11-14T06:00:03,2000
4036818,2018-11-14T07:30:03,3000
4036818,2018-11-15T00:00:03,1000
4036818,2018-11-15T05:15:03,3000
4036818,2018-11-15T05:30:03,1000
4036818,2018-11-15T07:30:03,3000
4036818,2018-11-15T23:00:03,1000
4036818,2018-11-16T00:00:03,600
4036818,2018-11-16T00:30:02,500
4036818,2018-11-16T04:15:03,2000
4036818,2018-11-16T05:00:03,0
4036818,2018-11-16T07:30:03,3000
4036818,2018-11-16T23:00:03,2000
4036818,2018-11-17T05:15:03,3000
4036818,2018-11-18T23:15:03,1000
4036818,2018-11-19T01:15:03,300
4036818,2018-11-19T06:00:03,400
4036818,2018-11-19T07:30:02,3000
4036818,2018-11-19T23:00:03,300
4036818,2018-11-20T02:45:02,200
4036818,2018-11-20T03:00:04,100
4036818,2018-11-20T04:45:03,0
4036818,2018-11-20T06:30:03,3000
4036818,2018-11-21T02:30:04,2000
4036818,2018-11-21T07:30:02,3000
4036818,2018-11-22T23:15:03,2000
4036818,2018-11-22T23:30:03,1000
4036818,2018-11-23T00:45:03,0
4036818,2018-11-23T05:15:03,3000
4036818,2018-11-23T05:30:03,0
4036818,2018-11-23T07:30:03,3000
4036818,2018-11-23T23:00:03,0
4036818,2018-11-24T03:00:04,100
4036818,2018-11-24T04:45:02,3000
4036818,2018-11-25T21:45:03,4000
4036818,2018-11-26T21:30:03,3000
4036818,2018-11-27T22:30:02,200
4036818,2018-11-28T02:15:03,2000
4036818,2018-11-28T07:30:02,5000
4036818,2018-11-28T21:45:03,3000
4036818,2018-11-28T23:00:02,200
4036818,2018-11-29T00:15:03,0
4036818,2018-11-29T04:15:03,1000
4036818,2018-11-29T07:30:03,3000
4036818,2018-11-30T04:45:03,2000
4036818,2018-11-30T07:30:03,3000
4036818,2018-12-01T05:00:03,3000
4036818,2018-12-03T02:15:03,27
4036818,2018-12-03T05:15:03,100
4036818,2018-12-03T05:30:03,27
4036818,2018-12-03T07:30:02,3000
4036818,2018-12-03T23:30:03,2000
4036818,2018-12-04T05:15:03,3000
4036818,2018-12-04T05:30:03,2000
4036818,2018-12-04T07:30:02,3000
4036818,2018-12-04T23:30:03,1000
4036818,2018-12-05T00:00:03,2000
4036818,2018-12-05T03:00:03,3000
4036818,2018-12-06T00:30:03,0
4036818,2018-12-06T07:30:03,3000
4036818,2018-12-06T23:00:03,1000
4036818,2018-12-07T00:30:02,2000
4036818,2018-12-07T02:45:03,3000
4036818,2018-12-10T05:00:03,2000
4036818,2018-12-10T07:30:03,3000
4036818,2018-12-10T23:00:03,2000
4036818,2018-12-11T04:45:03,3000
4036818,2018-12-12T23:15:03,2000
4036818,2018-12-12T23:30:03,3000
4036818,2018-12-16T21:30:03,1000
4036818,2018-12-17T21:30:03,3000
4036818,2018-12-18T23:30:03,500
4036818,2018-12-19T02:45:03,31
4036818,2018-12-19T03:30:03,500
4036818,2018-12-19T07:30:02,3000
4036818,2018-12-19T21:30:03,1000
4036818,2018-12-20T00:30:03,600
4036818,2018-12-20T02:00:03,100
4036818,2018-12-20T05:00:03,600
4036818,2018-12-20T07:30:02,1000
4036818,2018-12-20T23:00:03,300
4036818,2018-12-20T23:45:03,0
4036818,2018-12-21T05:00:03,1000
4036818,2018-12-23T23:30:03,500
4036818,2018-12-24T05:15:03,1000
4036818,2018-12-24T05:30:03,500
4036818,2018-12-24T07:30:03,1000
4036818,2018-12-24T23:00:02,0
4036818,2018-12-26T21:45:03,1000
4036818,2018-12-26T23:15:03,500
4036818,2018-12-27T02:00:03,400
4036818,2018-12-27T07:30:02,1000
4036818,2018-12-27T21:45:03,2000
4036818,2018-12-27T23:30:03,1000
4036818,2018-12-28T01:45:03,100
4036818,2018-12-28T02:15:03,51
4036818,2018-12-28T05:00:03,0
4036818,2018-12-28T07:30:03,2000
4036818,2018-12-29T07:15:03,1000
4036818,2018-12-30T05:15:03,2000
4036818,2018-12-30T05:30:03,1000
4036818,2018-12-30T23:45:03,300
4036818,2018-12-31T01:30:03,81
4036818,2018-12-31T03:00:02,1000
4036818,2018-12-31T07:30:03,2000
4036818,2018-12-31T23:00:03,0
4036818,2019-01-01T21:15:02,1000
4036818,2019-01-02T01:45:03,800
4036818,2019-01-02T02:00:03,500
4036818,2019-01-02T02:30:06,200
4036818,2019-01-02T05:15:03,500
4036818,2019-01-02T05:30:03,200
4036818,2019-01-02T07:30:03,1000
4036818,2019-01-02T22:00:03,2000
4036818,2019-01-02T23:00:03,1000
4036818,2019-01-03T05:15:03,2000
4036818,2019-01-03T05:30:03,1000
4036818,2019-01-03T07:30:02,2000
4036818,2019-01-03T20:30:03,1000
4036818,2019-01-03T23:15:03,800
4036818,2019-01-04T00:00:03,1000
4036818,2019-01-04T02:45:03,0
4036818,2019-01-04T05:15:03,1000
4036818,2019-01-04T05:30:03,100
4036818,2019-01-04T05:45:03,0
4036818,2019-01-04T06:00:04,100
4036818,2019-01-04T07:30:03,1000
4036818,2019-01-08T01:30:03,100
4036818,2019-01-08T01:45:02,0
4036818,2019-01-08T07:30:03,1000
4036818,2019-01-08T23:00:03,0
4036818,2019-01-09T05:30:03,1000
4036818,2019-01-10T04:30:03,900
4036818,2019-01-10T05:15:03,1000
4036818,2019-01-10T05:30:03,900
4036818,2019-01-10T07:30:02,1000
4036818,2019-01-11T05:30:04,900
4036818,2019-01-12T05:15:03,1000
4036818,2019-01-12T09:15:03,900
4036818,2019-01-14T07:30:03,1000
4036818,2019-01-14T23:00:03,800
4036818,2019-01-15T05:00:03,1000
4036818,2019-01-21T00:30:03,0
4036818,2019-01-21T07:30:03,1000
4036818,2019-01-21T21:45:02,700
4036818,2019-01-23T00:45:03,600
4036818,2019-01-23T07:30:03,700
4036818,2019-01-23T23:30:03,600
4036818,2019-01-24T05:15:03,300
4036818,2019-01-24T07:30:03,700
4036818,2019-01-24T21:45:03,400
4036818,2019-01-24T23:00:03,50
4036818,2019-01-25T00:15:03,0
4036818,2019-01-25T03:00:03,300
4036818,2019-01-25T04:45:03,400
4036818,2019-01-27T23:00:03,0
4036818,2019-01-28T22:00:03,30
4036818,2019-01-29T00:15:03,0
4036818,2019-01-29T07:30:03,30
4036818,2019-01-29T23:00:03,0
4036818,2019-01-30T04:00:03,30
4036818,2019-01-30T09:00:03,0
4036818,2019-01-30T21:30:03,7000
4036818,2019-01-31T23:00:02,0
4036818,2019-01-31T23:45:03,5000
4036818,2019-02-01T01:45:03,9000
4036823,2018-04-15T21:45:02,10000
4036823,2018-04-25T00:00:03,0
4036823,2018-04-25T22:45:03,10000
4036823,2018-05-01T00:45:03,7000
4036823,2018-05-01T04:00:03,7000
4036823,2018-05-01T08:30:02,10000
4036823,2018-05-03T00:00:04,0
4036823,2018-05-03T00:15:03,10000
4036823,2018-05-03T00:30:03,0
4036823,2018-05-03T04:15:02,10000
4036823,2018-05-03T04:30:03,0
4036823,2018-05-03T05:45:02,10000
4036823,2018-05-04T02:30:03,9000
4036823,2018-05-04T05:15:02,8000
4036823,2018-05-04T08:30:02,10000
4036823,2018-05-04T22:15:03,9000
4036823,2018-05-05T04:15:03,10000
4036823,2018-05-05T05:30:03,9000
4036823,2018-05-05T06:15:03,8000
4036823,2018-05-05T10:00:03,10000
4036823,2018-05-16T00:45:03,9000
4036823,2018-05-16T08:30:03,10000
4036823,2018-05-31T23:00:03,0
4036823,2018-05-31T23:15:03,10000
4036823,2018-06-01T04:00:03,10000
4036823,2018-06-06T03:45:03,9000
4036823,2018-06-06T08:30:03,10000
4036823,2018-06-06T20:00:02,9000
4036823,2018-06-07T08:30:03,10000
4036823,2018-06-11T00:00:03,0
4036823,2018-06-11T22:30:02,10000
4036823,2018-06-12T00:00:03,9000
4036823,2018-06-12T00:30:03,10000
4036823,2018-06-21T00:15:04,5000
4036823,2018-06-21T00:45:03,4000
4036823,2018-06-21T04:15:02,5000
4036823,2018-06-21T04:30:03,4000
4036823,2018-06-21T06:30:02,9000
4036823,2018-06-21T08:30:03,10000
4036823,2018-06-25T02:00:03,7000
4036823,2018-06-25T02:15:03,6000
4036823,2018-06-25T04:15:02,10000
4036823,2018-06-25T04:30:03,6000
4036823,2018-06-25T08:30:03,10000
4036823,2018-06-25T22:00:03,6000
4036823,2018-06-25T22:30:03,5000
4036823,2018-06-26T00:15:03,4000
4036823,2018-06-26T00:30:02,6000
4036823,2018-06-26T00:45:03,8000
4036823,2018-06-26T03:00:03,10000
4036823,2018-06-26T04:45:03,9000
4036823,2018-06-26T05:00:03,8000
4036823,2018-06-26T05:15:03,7000
4036823,2018-06-26T08:30:03,10000
4036823,2018-06-26T22:00:03,8000
4036823,2018-06-26T22:45:03,7000
4036823,2018-06-27T00:30:03,10000
4036823,2018-06-27T00:45:03,7000
4036823,2018-06-27T01:00:02,6000
4036823,2018-06-27T02:15:03,5000
4036823,2018-06-27T02:45:03,10000
4036823,2018-06-27T03:30:03,8000
4036823,2018-06-27T04:00:03,7000
4036823,2018-06-27T04:15:02,10000
4036823,2018-06-27T04:30:03,7000
4036823,2018-06-27T08:30:03,10000
4036823,2018-06-27T22:00:03,7000
4036823,2018-06-28T02:00:03,6000
4036823,2018-06-28T02:15:03,10000
4036823,2018-07-01T04:00:03,10000
4036823,2018-07-02T01:15:03,8000
4036823,2018-07-02T01:45:03,10000
4036823,2018-07-02T04:45:02,8000
4036823,2018-07-02T08:30:02,10000
4036823,2018-07-09T23:00:03,7000
4036823,2018-07-10T00:00:03,6000
4036823,2018-07-10T00:15:02,5000
4036823,2018-07-10T00:45:03,0
4036823,2018-07-10T04:30:02,4000
4036823,2018-07-10T05:00:03,700
4036823,2018-07-10T08:30:03,7000
4036823,2018-07-10T22:00:02,2000
4036823,2018-07-11T02:30:03,200
4036823,2018-07-11T03:45:03,2000
4036823,2018-07-11T04:00:02,5000
4036823,2018-07-11T04:30:03,2000
4036823,2018-07-11T04:45:03,1000
4036823,2018-07-11T08:30:03,7000
4036823,2018-07-15T22:45:05,9000
4036823,2018-07-16T01:30:03,7000
4036823,2018-07-16T02:30:03,9000
4036823,2018-07-16T22:30:02,8000
4036823,2018-07-17T22:30:03,7000
4036823,2018-08-01T04:00:03,7000
4036823,2018-08-02T02:30:03,4000
4036823,2018-08-02T04:15:03,7000
4036823,2018-08-02T04:30:03,4000
4036823,2018-08-02T08:30:03,7000
4036823,2018-08-02T22:00:03,4000
4036823,2018-08-03T04:00:02,7000
4036823,2018-08-16T00:15:03,0
4036823,2018-08-16T01:45:03,7000
4036823,2018-08-16T02:45:02,10000
4036823,2018-08-16T22:30:02,7000
4036823,2018-08-23T02:45:03,5000
4036823,2018-08-23T08:30:03,7000
4036823,2018-08-30T08:00:03,6000
4036823,2018-08-30T08:30:03,7000
4036823,2018-08-30T23:00:03,8000
4036823,2018-08-31T08:30:03,9000
4036823,2018-09-01T04:00:03,9000
4036823,2018-09-11T00:30:03,85
4036823,2018-09-11T02:00:03,0
4036823,2018-09-11T04:15:03,9000
4036823,2018-09-11T04:30:03,85
4036823,2018-09-11T08:30:02,9000
4036823,2018-09-12T00:30:03,8000
4036823,2018-09-12T01:30:04,9000
4036823,2018-09-13T01:00:03,8000
4036823,2018-09-13T04:00:03,9000
4036823,2018-09-14T00:15:03,8000
4036823,2018-09-14T02:45:03,9000
4036823,2018-09-17T00:00:03,8000
4036823,2018-09-17T01:30:03,0
4036823,2018-09-17T08:30:02,9000
4036823,2018-09-17T22:00:03,8000
4036823,2018-09-17T22:15:03,300
4036823,2018-09-17T22:30:03,2000
4036823,2018-09-18T03:30:03,10000
4036823,2018-09-18T22:30:03,9000
4036823,2018-09-20T00:15:02,6000
4036823,2018-09-20T00:30:03,9000
4036823,2018-09-24T05:45:02,8000
4036823,2018-09-24T06:00:03,7000
4036823,2018-09-24T08:30:03,9000
4036823,2018-09-25T02:15:03,2000
4036823,2018-09-25T06:45:03,9000
4036823,2018-09-25T22:30:02,0
4036823,2018-09-25T22:45:03,9000
4036823,2018-09-27T03:30:03,8000
4036823,2018-09-27T08:30:03,9000
4036823,2018-09-28T04:30:04,8000
4036823,2018-09-28T04:45:02,7000
4036823,2018-09-28T05:45:03,8000
4036823,2018-09-28T08:30:03,9000
4036823,2018-10-01T04:00:03,9000
4036823,2018-10-01T04:30:04,0
4036823,2018-10-01T04:45:03,9000
4036823,2018-10-02T02:15:03,8000
4036823,2018-10-02T04:15:02,9000
4036823,2018-10-02T04:30:03,8000
4036823,2018-10-02T08:30:03,9000
4036823,2018-10-02T22:15:03,8000
4036823,2018-10-03T03:30:03,9000
4036823,2018-10-07T23:15:03,8000
4036823,2018-10-08T05:30:03,9000
4036823,2018-10-08T14:15:03,8000
4036823,2018-10-09T07:30:02,9000
4036823,2018-10-10T03:00:03,8000
4036823,2018-10-10T07:30:02,9000
4036823,2018-10-10T22:15:03,8000
4036823,2018-10-11T02:15:03,7000
4036823,2018-10-11T04:15:03,8000
4036823,2018-10-11T07:30:03,9000
4036823,2018-10-11T22:45:03,8000
4036823,2018-10-12T03:45:03,9000
4036823,2018-10-15T01:30:02,8000
4036823,2018-10-15T07:30:03,9000
4036823,2018-10-15T18:00:03,8000
4036823,2018-10-16T04:15:03,9000
4036823,2018-10-16T04:30:03,8000
4036823,2018-10-16T07:30:03,9000
4036823,2018-10-16T22:15:03,8000
4036823,2018-10-17T03:30:03,9000
4036823,2018-10-19T02:15:03,8000
4036823,2018-10-19T04:15:03,9000
4036823,2018-10-19T04:30:03,8000
4036823,2018-10-19T07:30:03,9000
4036823,2018-10-23T05:15:02,8000
4036823,2018-10-23T07:30:02,9000
4036823,2018-10-25T00:00:03,6000
4036823,2018-10-25T02:45:03,9000
4036823,2018-11-01T03:15:03,4000
4036823,2018-11-01T04:00:03,4000
4036823,2018-11-01T07:30:03,9000
4036823,2018-11-02T01:30:04,7000
4036823,2018-11-02T02:30:02,8000
4036823,2018-11-02T07:30:03,9000
4036823,2018-11-08T21:30:03,10000
4036823,2018-11-11T21:30:02,9000
4036823,2018-11-15T00:30:03,7000
4036823,2018-11-15T02:45:03,9000
4036823,2018-11-15T23:15:02,8000
4036823,2018-11-16T00:30:02,9000
4036823,2018-11-16T05:00:03,0
4036823,2018-11-16T07:30:03,9000
4036823,2018-11-20T00:00:03,8000
4036823,2018-11-20T01:30:02,9000
4036823,2018-11-20T04:45:03,8000
4036823,2018-11-20T07:30:03,9000
4036823,2018-11-21T04:45:03,7000
4036823,2018-11-21T07:30:02,9000
4036823,2018-11-24T02:30:04,8000
4036823,2018-11-26T07:30:03,9000
4036823,2018-11-26T23:00:03,8000
4036823,2018-11-27T04:30:03,9000
4036823,2018-12-01T05:00:03,9000
4036823,2018-12-02T23:30:03,8000
4036823,2018-12-03T07:30:02,9000
4036823,2018-12-03T23:00:03,8000
4036823,2018-12-04T01:00:03,7000
4036823,2018-12-04T07:30:02,9000
4036823,2018-12-04T21:30:03,10000
4036823,2018-12-05T21:30:02,9000
4036823,2018-12-06T00:45:03,0
4036823,2018-12-06T07:30:03,9000
4036823,2018-12-06T23:00:03,0
4036823,2018-12-07T00:30:02,100
4036823,2018-12-07T00:45:03,600
4036823,2018-12-07T01:00:03,1000
4036823,2018-12-07T01:30:03,2000
4036823,2018-12-07T02:15:03,3000
4036823,2018-12-07T02:45:03,4000
4036823,2018-12-07T03:15:03,5000
4036823,2018-12-07T03:45:03,6000
4036823,2018-12-07T04:15:02,7000
4036823,2018-12-07T04:45:03,8000
4036823,2018-12-07T05:00:04,9000
4036823,2018-12-13T02:00:03,8000
4036823,2018-12-13T07:30:02,9000
4036823,2018-12-18T21:30:03,7000
4036823,2018-12-19T02:45:03,4000
4036823,2018-12-19T03:30:03,7000
4036823,2018-12-24T23:00:02,0
4036823,2018-12-26T21:45:03,7000
4036823,2018-12-28T01:30:02,0
4036823,2018-12-28T02:00:03,400
4036823,2018-12-28T02:15:03,1000
4036823,2018-12-28T02:45:03,2000
4036823,2018-12-28T03:15:03,3000
4036823,2018-12-28T03:45:03,4000
4036823,2018-12-28T04:00:02,5000
4036823,2018-12-28T04:30:03,6000
4036823,2018-12-28T05:00:03,7000
4036823,2018-12-30T22:00:03,8000
4036823,2018-12-31T23:00:03,0
4036823,2019-01-01T21:15:02,8000
4036823,2019-01-02T01:45:03,6000
4036823,2019-01-02T07:30:03,8000
4036823,2019-01-02T23:45:03,7000
4036823,2019-01-03T00:30:03,4000
4036823,2019-01-03T00:45:03,3000
4036823,2019-01-03T03:00:03,7000
4036823,2019-01-03T07:30:02,8000
4036823,2019-01-04T02:45:03,7000
4036823,2019-01-04T07:30:03,8000
4036823,2019-01-07T23:30:02,7000
4036823,2019-01-09T05:15:03,8000
4036823,2019-01-09T05:30:03,7000
4036823,2019-01-09T07:30:03,8000
4036823,2019-01-10T03:30:02,7000
4036823,2019-01-10T07:30:02,8000
4036823,2019-01-10T22:00:03,7000
4036823,2019-01-13T22:00:03,10000
4036823,2019-01-14T22:00:03,7000
4036823,2019-01-17T22:00:03,8000
4036823,2019-01-21T15:15:03,7000
4036823,2019-01-22T00:45:03,6000
4036823,2019-01-22T05:45:03,7000
4036823,2019-01-22T07:30:02,8000
4036823,2019-01-22T21:45:03,7000
4036823,2019-01-23T05:00:03,6000
4036823,2019-01-23T07:30:03,7000
4036823,2019-01-25T05:30:03,6000
4036823,2019-01-26T05:15:03,7000
4036823,2019-01-26T08:15:03,6000
4036823,2019-01-27T23:00:03,0
4036823,2019-01-28T22:00:03,6000
4036823,2019-01-29T23:00:03,0
4036823,2019-01-30T01:15:03,6000
4036823,2019-01-31T23:00:02,0
4036823,2019-01-31T23:45:03,6000
4036833,2018-04-15T21:45:02,10000
4036833,2018-04-25T00:00:03,0
4036833,2018-04-25T22:45:03,10000
4036833,2018-04-26T00:15:03,9000
4036833,2018-04-26T05:30:03,8000
4036833,2018-04-26T08:30:03,10000
4036833,2018-04-27T00:30:03,7000
4036833,2018-04-27T02:00:03,9000
4036833,2018-04-27T02:30:02,8000
4036833,2018-04-27T08:30:03,10000
4036833,2018-04-27T22:00:03,9000
4036833,2018-04-28T02:00:03,10000
4036833,2018-04-30T01:15:02,9000
4036833,2018-04-30T01:30:02,10000
4036833,2018-04-30T05:00:03,9000
4036833,2018-04-30T06:00:02,10000
4036833,2018-05-01T04:00:03,10000
4036833,2018-05-02T00:30:03,9000
4036833,2018-05-02T00:45:03,10000
4036833,2018-05-03T23:15:03,9000
4036833,2018-05-04T03:30:03,8000
4036833,2018-05-04T08:30:02,9000
4036833,2018-05-04T22:00:02,8000
4036833,2018-05-05T04:15:03,10000
4036833,2018-05-05T05:30:03,9000
4036833,2018-05-05T05:45:03,8000
4036833,2018-05-05T10:00:03,9000
4036833,2018-05-06T04:15:02,10000
4036833,2018-05-06T04:30:03,9000
4036833,2018-05-09T12:15:03,10000
4036833,2018-05-11T00:15:02,9000
4036833,2018-05-11T01:00:03,7000
4036833,2018-05-11T07:00:03,8000
4036833,2018-05-11T08:30:02,10000
4036833,2018-05-17T03:45:03,200
4036833,2018-05-17T04:00:03,0
4036833,2018-05-17T04:15:03,10000
4036833,2018-05-17T04:30:03,200
4036833,2018-05-17T08:30:03,35000
4036833,2018-05-17T22:15:02,200
4036833,2018-05-17T22:30:03,0
4036833,2018-05-18T03:00:03,10000
4036833,2018-05-21T03:00:03,9000
4036833,2018-05-21T04:15:03,10000
4036833,2018-05-21T04:30:03,8000
4036833,2018-05-21T08:30:03,10000
4036833,2018-05-21T22:00:04,8000
4036833,2018-05-22T00:30:03,10000
4036833,2018-05-23T01:45:03,9000
4036833,2018-05-23T04:15:02,10000
4036833,2018-05-23T04:30:03,9000
4036833,2018-05-23T08:30:03,10000
4036833,2018-05-24T00:45:03,8000
4036833,2018-05-24T02:45:02,7000
4036833,2018-05-24T03:15:02,9000
4036833,2018-05-24T05:15:02,8000
4036833,2018-05-24T07:00:03,9000
4036833,2018-05-24T08:30:03,10000
4036833,2018-05-25T03:30:03,9000
4036833,2018-05-25T04:45:29,10000
4036833,2018-05-25T05:00:03,9000
4036833,2018-05-25T06:30:03,10000
4036833,2018-05-29T00:45:02,9000
4036833,2018-05-29T08:30:03,10000
4036833,2018-05-31T23:00:03,0
4036833,2018-05-31T23:15:03,10000
4036833,2018-06-01T04:00:03,10000
4036833,2018-06-05T02:45:03,9000
4036833,2018-06-05T08:30:03,10000
4036833,2018-06-06T20:00:02,9000
4036833,2018-06-07T08:30:03,10000
4036833,2018-06-07T13:45:02,9000
4036833,2018-06-08T08:30:03,10000
4036833,2018-06-11T00:00:03,0
4036833,2018-06-11T22:30:02,10000
4036833,2018-06-12T00:45:03,9000
4036833,2018-06-12T08:30:03,10000
4036833,2018-06-12T22:00:02,9000
4036833,2018-06-13T02:00:04,10000
4036833,2018-06-13T05:00:03,8000
4036833,2018-06-13T08:30:03,10000
4036833,2018-06-20T00:45:02,9000
4036833,2018-06-20T08:30:03,10000
4036833,2018-06-25T02:15:03,7000
4036833,2018-06-25T02:30:02,6000
4036833,2018-06-25T04:00:03,5000
4036833,2018-06-25T04:30:03,8000
4036833,2018-06-25T04:45:03,6000
4036833,2018-06-25T05:00:03,5000
4036833,2018-06-25T08:30:03,10000
4036833,2018-06-25T22:00:03,5000
4036833,2018-06-26T00:30:02,6000
4036833,2018-06-26T01:00:03,7000
4036833,2018-06-26T01:30:05,8000
4036833,2018-06-26T03:00:03,9000
4036833,2018-06-26T03:45:03,8000
4036833,2018-06-26T04:15:03,7000
4036833,2018-06-26T08:30:03,10000
4036833,2018-06-26T22:00:03,7000
4036833,2018-06-27T00:30:03,10000
4036833,2018-06-27T01:00:02,9000
4036833,2018-06-27T01:45:03,7000
4036833,2018-06-27T03:00:03,10000
4036833,2018-06-27T03:45:03,9000
4036833,2018-06-27T04:00:03,8000
4036833,2018-06-27T04:15:02,10000
4036833,2018-06-27T04:30:03,8000
4036833,2018-06-27T08:30:03,10000
4036833,2018-06-27T22:00:03,8000
4036833,2018-06-28T00:30:02,7000
4036833,2018-06-28T02:15:03,10000
4036833,2018-06-28T04:30:03,9000
4036833,2018-06-28T08:30:03,10000
4036833,2018-06-28T22:00:03,9000
4036833,2018-06-29T01:15:02,6000
4036833,2018-06-29T03:00:03,7000
4036833,2018-06-29T04:15:03,10000
4036833,2018-06-29T04:30:03,7000
4036833,2018-06-29T08:30:02,10000
4036833,2018-06-29T16:00:03,7000
4036833,2018-06-30T03:45:02,10000
4036833,2018-07-01T04:00:03,10000
4036833,2018-07-02T04:45:02,8000
4036833,2018-07-02T08:30:02,10000
4036833,2018-07-04T00:30:02,9000
4036833,2018-07-04T00:45:02,8000
4036833,2018-07-04T03:15:03,10000
4036833,2018-07-06T00:00:03,9000
4036833,2018-07-06T00:30:03,10000
4036833,2018-07-09T23:00:03,7000
4036833,2018-07-10T03:15:03,4000
4036833,2018-07-10T03:30:03,2000
4036833,2018-07-10T04:15:03,1000
4036833,2018-07-10T08:30:03,7000
4036833,2018-07-10T22:00:02,1000
4036833,2018-07-11T01:45:03,4000
4036833,2018-07-11T02:00:03,2000
4036833,2018-07-11T02:30:03,1000
4036833,2018-07-11T03:15:03,0
4036833,2018-07-11T04:00:02,2000
4036833,2018-07-11T04:15:03,7000
4036833,2018-07-11T04:30:03,2000
4036833,2018-07-11T04:45:03,1000
4036833,2018-07-11T05:45:03,700
4036833,2018-07-11T08:30:03,7000
4036833,2018-07-16T00:30:03,5000
4036833,2018-07-16T00:45:03,7000
4036833,2018-07-16T01:30:03,5000
4036833,2018-07-16T02:30:03,7000
4036833,2018-07-17T01:45:03,6000
4036833,2018-07-17T08:30:03,7000
4036833,2018-07-17T22:00:02,6000
4036833,2018-07-18T03:45:03,7000
4036833,2018-07-20T00:45:02,6000
4036833,2018-07-20T08:30:03,7000
